"variable";"n_visits";"prop_util";"prop_util_2"
"n";1530;100;NA
"n_check_up";657;42,9411764705882;NA
"n_amb";713;46,6013071895425;NA
"n_amb_parac";235;15,359477124183;32,9593267882188
"n_inp";403;26,3398692810458;NA
"n_inp_parac";178;11,6339869281046;44,1687344913151
